fecha,valor,completo_mediciones,completo_umbral,max_abs,min_abs
2023/12/19,50.1,100.0,100.0,,
2023/12/20,29.1,100.0,100.0,,
2023/12/21,0.2,100.0,100.0,,
2023/12/22,12.1,100.0,100.0,,
2023/12/23,15.3,100.0,100.0,,
2023/12/24,0.4,100.0,100.0,,
2023/12/25,11.4,100.0,100.0,,
2023/12/26,25.5,100.0,100.0,,
2023/12/27,15.7,100.0,100.0,,
2023/12/28,26.3,100.0,100.0,,
2023/12/29,2.4,100.0,100.0,,
2023/12/30,4.7,100.0,100.0,,
2023/12/31,8.9,100.0,100.0,,
2024/01/01,2.2,100.0,100.0,,
2024/01/02,21.7,100.0,100.0,,
2024/01/03,37.7,100.0,100.0,,
2024/01/04,9.5,100.0,100.0,,
2024/01/05,0.1,100.0,100.0,,
2024/01/06,2.9,100.0,100.0,,
2024/01/07,5.0,100.0,100.0,,
2024/01/08,0.6,100.0,100.0,,
2024/01/09,11.8,100.0,100.0,,
2024/01/10,6.5,100.0,100.0,,
2024/01/11,6.8,100.0,100.0,,
2024/01/12,12.1,100.0,100.0,,
2024/01/13,0.5,100.0,100.0,,
2024/01/14,0.0,100.0,100.0,,
2024/01/15,1.4,100.0,100.0,,
2024/01/16,1.6,100.0,100.0,,
2024/01/17,0.1,100.0,100.0,,
2024/01/18,0.9,100.0,100.0,,
2024/01/19,0.1,100.0,100.0,,
2024/01/20,15.0,100.0,100.0,,
2024/01/21,5.5,100.0,100.0,,
2024/01/22,5.0,100.0,100.0,,
2024/01/23,0.3,100.0,100.0,,
2024/01/24,0.0,100.0,100.0,,
2024/01/25,3.7,100.0,100.0,,
2024/01/26,6.2,100.0,100.0,,
2024/01/27,2.4,100.0,100.0,,
2024/01/28,0.6,100.0,100.0,,
2024/01/29,0.7,100.0,100.0,,
2024/01/30,1.7,100.0,100.0,,
2024/01/31,7.2,100.0,100.0,,
2024/02/01,7.9,100.0,100.0,,
2024/02/02,6.4,100.0,100.0,,
2024/02/03,31.0,100.0,100.0,,
2024/02/04,30.9,100.0,100.0,,
2024/02/05,21.8,100.0,100.0,,
2024/02/06,7.0,100.0,100.0,,
2024/02/07,0.7,100.0,100.0,,
2024/02/08,3.3,100.0,100.0,,
2024/02/09,7.3,100.0,100.0,,
2024/02/10,5.4,100.0,100.0,,
2024/02/11,4.6,100.0,100.0,,
2024/02/12,21.5,100.0,100.0,,
2024/02/13,1.1,100.0,100.0,,
2024/02/14,6.9,100.0,100.0,,
2024/02/15,1.4,100.0,100.0,,
2024/02/16,4.0,100.0,100.0,,
2024/02/17,6.9,100.0,100.0,,
2024/02/18,9.4,100.0,100.0,,
2024/02/19,35.8,100.0,100.0,,
2024/02/20,61.0,100.0,100.0,,
2024/02/21,0.3,100.0,100.0,,
2024/02/22,25.8,100.0,100.0,,
2024/02/23,36.7,100.0,100.0,,
2024/02/24,14.6,100.0,100.0,,
2024/02/25,0.2,100.0,100.0,,
2024/02/26,25.9,100.0,100.0,,
2024/02/27,1.2,100.0,100.0,,
2024/02/28,4.8,100.0,100.0,,
2024/02/29,17.1,100.0,100.0,,
2024/03/01,35.6,100.0,100.0,,
2024/03/02,21.6,100.0,100.0,,
2024/03/03,5.9,100.0,100.0,,
2024/03/04,1.7,100.0,100.0,,
2024/03/05,4.4,100.0,100.0,,
2024/03/06,7.3,100.0,100.0,,
2024/03/07,1.1,100.0,100.0,,
2024/03/08,5.4,100.0,100.0,,
2024/03/09,1.8,100.0,100.0,,
2024/03/10,0.1,100.0,100.0,,
2024/03/11,8.1,100.0,100.0,,
2024/03/12,2.6,100.0,100.0,,
2024/03/13,5.0,100.0,100.0,,
2024/03/14,4.6,100.0,100.0,,
2024/03/15,0.9,100.0,100.0,,
2024/03/16,0.0,100.0,100.0,,
2024/03/17,0.0,100.0,100.0,,
2024/03/18,0.0,100.0,100.0,,
2024/03/19,0.8,100.0,100.0,,
2024/03/20,9.7,100.0,100.0,,
2024/03/21,8.9,100.0,100.0,,
2024/03/22,8.8,100.0,100.0,,
2024/03/23,0.1,100.0,100.0,,
2024/03/24,1.9,100.0,100.0,,
2024/03/25,59.3,100.0,100.0,,
2024/03/26,10.9,100.0,100.0,,
2024/03/27,0.1,100.0,100.0,,
2024/03/28,24.9,100.0,100.0,,
2024/03/29,17.5,100.0,100.0,,
2024/03/30,35.2,100.0,100.0,,
2024/03/31,5.9,100.0,100.0,,
2024/04/01,27.3,100.0,100.0,,
2024/04/02,77.9,100.0,100.0,,
2024/04/03,3.2,100.0,100.0,,
2024/04/04,2.6,100.0,100.0,,
2024/04/05,0.4,100.0,100.0,,
2024/04/06,2.5,100.0,100.0,,
2024/04/07,15.1,100.0,100.0,,
2024/04/08,2.2,100.0,100.0,,
2024/04/09,0.0,100.0,100.0,,
2024/04/10,0.0,100.0,100.0,,
2024/04/11,0.0,100.0,100.0,,
2024/04/12,0.5,99.7,100.0,,
2024/04/13,6.2,100.0,100.0,,
2024/04/14,19.3,100.0,100.0,,
2024/04/15,11.9,100.0,100.0,,
2024/04/16,9.2,100.0,100.0,,
2024/04/17,2.3,100.0,100.0,,
2024/04/18,16.8,100.0,100.0,,
2024/04/19,16.6,100.0,100.0,,
2024/04/20,9.9,100.0,100.0,,
2024/04/21,31.9,100.0,100.0,,
2024/04/22,11.5,100.0,100.0,,
2024/04/23,0.0,100.0,100.0,,
2024/04/24,19.9,100.0,100.0,,
2024/04/25,51.7,100.0,100.0,,
2024/04/26,4.3,100.0,100.0,,
2024/04/27,5.6,100.0,100.0,,
2024/04/28,49.6,100.0,100.0,,
2024/04/29,5.4,100.0,100.0,,
2024/04/30,3.4,100.0,100.0,,
2024/05/01,0.7,100.0,100.0,,
2024/05/02,8.1,100.0,100.0,,
2024/05/03,18.7,100.0,100.0,,
2024/05/04,5.5,100.0,100.0,,
2024/05/05,10.8,100.0,100.0,,
2024/05/06,2.9,100.0,100.0,,
2024/05/07,6.8,100.0,100.0,,
2024/05/08,1.1,100.0,100.0,,
2024/05/09,0.1,100.0,100.0,,
2024/05/10,16.7,100.0,100.0,,
2024/05/11,4.6,100.0,100.0,,
2024/05/12,1.3,100.0,100.0,,
2024/05/13,6.6,100.0,100.0,,
2024/05/14,8.6,100.0,100.0,,
2024/05/15,42.1,100.0,100.0,,
2024/05/16,3.5,100.0,100.0,,
2024/05/17,0.6,100.0,100.0,,
2024/05/18,4.4,100.0,100.0,,
2024/05/19,0.1,100.0,100.0,,
2024/05/20,31.0,100.0,100.0,,
2024/05/21,0.8,100.0,100.0,,
2024/05/22,17.6,100.0,100.0,,
2024/05/23,11.1,100.0,100.0,,
2024/05/24,7.2,100.0,100.0,,
2024/05/25,3.1,100.0,100.0,,
2024/05/26,4.0,100.0,100.0,,
2024/05/27,10.5,99.0,100.0,,
2024/05/28,12.5,100.0,100.0,,
2024/05/29,15.3,100.0,100.0,,
2024/05/30,0.3,100.0,100.0,,
2024/05/31,0.7,100.0,100.0,,
2024/06/01,1.1,100.0,100.0,,
2024/06/02,3.2,100.0,100.0,,
2024/06/03,2.0,100.0,100.0,,
2024/06/04,8.2,100.0,100.0,,
2024/06/05,6.5,100.0,100.0,,
2024/06/06,2.6,100.0,100.0,,
2024/06/07,0.8,100.0,100.0,,
2024/06/08,0.8,100.0,100.0,,
2024/06/09,1.1,100.0,100.0,,
2024/06/10,55.0,100.0,100.0,,
2024/06/11,5.2,100.0,100.0,,
2024/06/12,0.8,100.0,100.0,,
2024/06/13,1.3,100.0,100.0,,
2024/06/14,1.8,100.0,100.0,,
2024/06/15,3.0,100.0,100.0,,
2024/06/16,2.0,100.0,100.0,,
2024/06/17,1.1,100.0,100.0,,
2024/06/21,1.4,99.7,100.0,,
2024/06/22,1.9,100.0,100.0,,
2024/06/23,0.0,100.0,100.0,,
2024/06/24,0.0,100.0,100.0,,
2024/06/25,3.4,100.0,100.0,,
2024/06/26,25.1,100.0,100.0,,
2024/06/27,0.1,100.0,100.0,,
2024/06/28,3.1,100.0,100.0,,
2024/06/29,2.6,100.0,100.0,,
2024/06/30,15.4,100.0,100.0,,
2024/07/01,5.4,100.0,100.0,,
2024/07/02,4.1,100.0,100.0,,
2024/07/03,16.7,100.0,100.0,,
2024/07/04,6.1,100.0,100.0,,
2024/07/05,6.7,100.0,100.0,,
2024/07/06,2.0,100.0,100.0,,
2024/07/07,0.0,100.0,100.0,,
2024/07/08,0.0,100.0,100.0,,
2024/07/09,0.3,100.0,100.0,,
2024/07/10,14.3,100.0,100.0,,
2024/07/11,0.0,100.0,100.0,,
2024/07/12,0.0,100.0,100.0,,
2024/07/13,0.0,100.0,100.0,,
2024/07/14,1.0,100.0,100.0,,
2024/07/15,0.7,100.0,100.0,,
2024/07/16,0.1,100.0,100.0,,
2024/07/17,0.1,100.0,100.0,,
2024/07/18,0.8,100.0,100.0,,
2024/07/19,0.2,100.0,100.0,,
2024/07/20,1.0,100.0,100.0,,
2024/07/21,0.3,100.0,100.0,,
2024/07/22,4.4,100.0,100.0,,
2024/07/23,0.1,99.3,100.0,,
2024/07/24,0.0,100.0,100.0,,
2024/07/25,0.0,100.0,100.0,,
2024/07/26,4.2,100.0,100.0,,
2024/07/27,0.1,100.0,100.0,,
2024/07/28,0.0,100.0,100.0,,
2024/07/29,0.0,100.0,100.0,,
2024/07/30,1.3,100.0,100.0,,
2024/07/31,0.8,100.0,100.0,,
2024/08/01,0.0,100.0,100.0,,
2024/08/02,0.1,100.0,100.0,,
2024/08/03,0.0,100.0,100.0,,
2024/08/04,2.1,100.0,100.0,,
2024/08/05,2.2,100.0,100.0,,
2024/08/06,0.1,100.0,100.0,,
2024/08/07,0.0,100.0,100.0,,
2024/08/08,0.6,100.0,100.0,,
2024/08/09,7.1,100.0,100.0,,
2024/08/10,1.8,100.0,100.0,,
2024/08/11,0.6,100.0,100.0,,
2024/08/12,0.1,100.0,100.0,,
2024/08/13,0.0,100.0,100.0,,
2024/08/14,0.1,100.0,100.0,,
2024/08/15,0.5,100.0,100.0,,
2024/08/16,0.1,100.0,100.0,,
2024/08/17,1.9,100.0,100.0,,
2024/08/18,0.2,100.0,100.0,,
2024/08/19,0.0,100.0,100.0,,
2024/08/20,0.0,100.0,100.0,,
2024/08/21,0.5,100.0,100.0,,
2024/08/22,0.0,100.0,100.0,,
2024/08/23,4.5,99.3,100.0,,
2024/08/24,1.7,100.0,100.0,,
2024/08/25,0.1,100.0,100.0,,
2024/08/26,0.1,100.0,100.0,,
2024/08/27,0.0,100.0,100.0,,
2024/08/28,0.0,100.0,100.0,,
2024/08/29,0.0,100.0,100.0,,
2024/08/30,0.0,100.0,100.0,,
2024/08/31,0.0,100.0,100.0,,
2024/09/01,0.0,100.0,100.0,,
2024/09/02,0.0,100.0,100.0,,
2024/09/03,0.0,100.0,100.0,,
2024/09/04,1.2,100.0,100.0,,
2024/09/05,1.0,100.0,100.0,,
2024/09/06,0.0,100.0,100.0,,
2024/09/07,0.0,100.0,100.0,,
2024/09/08,0.0,100.0,100.0,,
2024/09/09,0.1,100.0,100.0,,
2024/09/10,0.1,100.0,100.0,,
2024/09/11,0.0,100.0,100.0,,
2024/09/12,0.4,100.0,100.0,,
2024/09/13,1.1,100.0,100.0,,
2024/09/14,0.1,100.0,100.0,,
2024/09/15,0.0,100.0,100.0,,
2024/09/16,0.0,100.0,100.0,,
2024/09/17,0.0,100.0,100.0,,
2024/09/18,0.0,100.0,100.0,,
2024/09/19,0.7,100.0,100.0,,
2022/05,217.7,100.0,100.0,,
2022/09,39.2,100.0,100.0,,
2022/10,79.4,100.0,100.0,,
2022/11,35.8,100.0,100.0,,
2022/12,187.7,100.0,100.0,,
2023/01,288.3,100.0,100.0,,
2023/02,393.5,100.0,100.0,,
2023/03,456.0,100.0,100.0,,
2023/04,418.5,100.0,100.0,,
2023/05,190.6,80.6,80.6,,
2023/06,79.8,100.0,100.0,,
2023/07,76.4,100.0,100.0,,
2023/08,25.9,100.0,100.0,,
2023/09,84.5,100.0,100.0,,
2023/10,279.4,100.0,100.0,,
2023/11,255.8,100.0,100.0,,
2023/12,420.3,100.0,100.0,,
2024/01,169.8,100.0,100.0,,
2024/02,400.9,100.0,100.0,,
2024/03,290.1,100.0,100.0,,
2024/04,407.2,100.0,100.0,,
2024/05,257.3,100.0,100.0,,
2024/06,149.5,90.0,90.0,,
2024/07,70.7,100.0,100.0,,
2024/08,24.4,100.0,100.0,,
2022/05/05,4.24,100.0,100.0,,
2022/05/06,4.88,100.0,100.0,,
2022/05/07,0.32,100.0,100.0,,
2022/05/08,0.0,100.0,100.0,,
2022/05/09,0.56,100.0,100.0,,
2022/05/10,13.32,100.0,100.0,,
2022/05/11,11.0,100.0,100.0,,
2022/05/12,30.17,100.0,100.0,,
2022/05/13,0.4,100.0,100.0,,
2022/05/14,10.89,100.0,100.0,,
2022/05/15,1.84,100.0,100.0,,
2022/05/16,16.01,100.0,100.0,,
2022/05/17,0.72,100.0,100.0,,
2022/05/18,2.24,100.0,100.0,,
2022/05/19,1.36,100.0,100.0,,
2022/05/20,0.56,100.0,100.0,,
2022/05/21,0.0,100.0,100.0,,
2022/05/22,0.16,100.0,100.0,,
2022/05/23,4.48,100.0,100.0,,
2022/05/24,2.72,100.0,100.0,,
2022/05/25,2.0,100.0,100.0,,
2022/05/26,0.0,100.0,100.0,,
2022/05/27,0.16,100.0,100.0,,
2022/05/28,1.36,100.0,100.0,,
2022/05/29,1.04,100.0,100.0,,
2022/05/30,0.72,100.0,100.0,,
2022/05/31,5.2,100.0,100.0,,
2022/06/01,9.8,100.0,100.0,,
2022/06/02,3.12,100.0,100.0,,
2022/06/03,0.24,100.0,100.0,,
2022/06/04,0.24,100.0,100.0,,
2022/06/05,0.24,100.0,100.0,,
2022/06/06,0.72,100.0,100.0,,
2022/06/07,0.24,100.0,100.0,,
2022/06/08,0.96,100.0,100.0,,
2022/06/09,0.64,100.0,100.0,,
2022/06/10,0.88,100.0,100.0,,
2022/06/11,0.48,100.0,100.0,,
2022/06/12,0.64,100.0,100.0,,
2022/06/13,0.08,100.0,100.0,,
2022/06/14,1.2,100.0,100.0,,
2022/06/15,0.24,100.0,100.0,,
2022/06/16,1.04,100.0,100.0,,
2022/06/17,11.4,100.0,100.0,,
2022/06/18,7.08,100.0,100.0,,
2022/06/19,0.08,100.0,100.0,,
2022/06/20,0.16,100.0,100.0,,
2022/06/21,4.16,100.0,100.0,,
2022/06/22,5.52,100.0,100.0,,
2022/06/23,3.2,100.0,100.0,,
2022/06/24,2.8,100.0,100.0,,
2022/06/25,9.68,100.0,100.0,,
2022/06/26,0.56,100.0,100.0,,
2022/06/27,1.36,100.0,100.0,,
2022/06/28,0.16,100.0,100.0,,
2022/06/29,3.52,100.0,100.0,,
2022/06/30,0.24,100.0,100.0,,
2022/07/01,0.0,100.0,100.0,,
2022/07/02,0.8,100.0,100.0,,
2022/07/03,2.88,100.0,100.0,,
2022/07/04,0.24,100.0,100.0,,
2022/07/05,0.32,100.0,100.0,,
2022/07/06,0.08,100.0,100.0,,
2022/07/07,0.0,100.0,100.0,,
2022/07/08,0.24,100.0,100.0,,
2022/07/09,0.0,100.0,100.0,,
2022/07/10,0.8,100.0,100.0,,
2022/07/11,0.32,100.0,100.0,,
2022/07/12,0.24,100.0,100.0,,
2022/07/13,0.72,100.0,100.0,,
2022/07/14,0.48,100.0,100.0,,
2022/07/15,0.64,100.0,100.0,,
2022/07/16,0.64,100.0,100.0,,
2022/07/17,0.0,100.0,100.0,,
2022/07/18,0.32,100.0,100.0,,
2022/07/19,0.48,100.0,100.0,,
2022/07/20,0.4,100.0,100.0,,
2022/07/21,0.08,100.0,100.0,,
2022/07/22,0.4,100.0,100.0,,
2022/07/23,0.56,100.0,100.0,,
2022/07/24,0.8,100.0,100.0,,
2022/07/25,0.48,100.0,100.0,,
2022/07/26,1.2,100.0,100.0,,
2022/07/27,0.32,100.0,100.0,,
2022/07/28,0.4,100.0,100.0,,
2022/07/29,0.32,100.0,100.0,,
2022/07/30,0.0,100.0,100.0,,
2022/07/31,1.04,100.0,100.0,,
2022/08/01,0.48,100.0,100.0,,
2022/08/02,1.12,100.0,100.0,,
2022/08/03,0.56,100.0,100.0,,
2022/08/04,0.32,100.0,100.0,,
2022/08/05,0.32,100.0,100.0,,
2022/08/06,0.32,100.0,100.0,,
2022/08/07,0.0,100.0,100.0,,
2022/08/08,0.08,100.0,100.0,,
2022/08/09,0.48,100.0,100.0,,
2022/08/10,0.08,100.0,100.0,,
2022/08/11,0.4,100.0,100.0,,
2022/08/12,0.64,100.0,100.0,,
2022/08/13,1.52,100.0,100.0,,
2022/08/14,1.44,100.0,100.0,,
2022/08/15,0.72,100.0,100.0,,
2022/08/16,2.16,100.0,100.0,,
2022/08/17,0.4,100.0,100.0,,
2022/08/18,0.56,100.0,100.0,,
2022/08/19,1.6,100.0,100.0,,
2022/08/20,0.72,100.0,100.0,,
2022/08/21,0.24,100.0,100.0,,
2022/08/22,0.16,100.0,100.0,,
2022/08/23,0.32,100.0,100.0,,
2022/08/24,0.32,100.0,100.0,,
2022/08/25,0.16,100.0,100.0,,
2022/08/26,0.32,100.0,100.0,,
2022/08/27,0.16,100.0,100.0,,
2022/08/28,0.32,100.0,100.0,,
2022/08/29,0.24,100.0,100.0,,
2022/08/30,2.08,100.0,100.0,,
2022/08/31,0.08,100.0,100.0,,
2022/09/01,1.04,100.0,100.0,,
2022/09/02,0.48,100.0,100.0,,
2022/09/03,0.24,100.0,100.0,,
2022/09/04,0.4,100.0,100.0,,
2022/09/05,0.48,100.0,100.0,,
2022/09/06,0.08,100.0,100.0,,
2022/09/07,0.88,100.0,100.0,,
2022/09/08,2.48,100.0,100.0,,
2022/09/09,1.2,100.0,100.0,,
2022/09/10,0.24,100.0,100.0,,
2022/09/11,2.56,100.0,100.0,,
2022/09/12,0.32,100.0,100.0,,
2022/09/13,3.04,100.0,100.0,,
2022/09/14,5.44,100.0,100.0,,
2022/09/15,3.68,100.0,100.0,,
2022/09/16,0.08,100.0,100.0,,
2022/09/17,0.32,100.0,100.0,,
2022/09/18,1.44,100.0,100.0,,
2022/09/19,0.56,100.0,100.0,,
2022/09/20,0.96,100.0,100.0,,
2022/09/21,2.17,100.0,100.0,,
2022/09/22,0.24,100.0,100.0,,
2022/09/23,0.32,100.0,100.0,,
2022/09/24,0.0,100.0,100.0,,
2022/09/25,0.24,100.0,100.0,,
2022/09/26,0.56,100.0,100.0,,
2022/09/27,0.32,100.0,100.0,,
2022/09/28,0.08,100.0,100.0,,
2022/09/29,1.44,100.0,100.0,,
2022/09/30,0.16,100.0,100.0,,
2022/10/01,0.56,100.0,100.0,,
2022/10/02,0.0,100.0,100.0,,
2022/10/03,0.56,100.0,100.0,,
2022/10/04,0.24,100.0,100.0,,
2022/10/05,0.24,100.0,100.0,,
2022/10/06,0.72,100.0,100.0,,
2022/10/07,3.84,100.0,100.0,,
2022/10/08,5.28,100.0,100.0,,
2022/10/09,0.08,100.0,100.0,,
2022/10/10,0.4,100.0,100.0,,
2022/10/11,0.24,100.0,100.0,,
2022/10/12,1.2,93.8,91.7,,
2022/10/13,3.14,100.0,100.0,,
2022/10/14,2.29,100.0,100.0,,
2022/10/15,2.17,100.0,100.0,,
2022/10/16,15.92,100.0,100.0,,
2022/10/17,1.32,100.0,100.0,,
2022/10/18,9.44,100.0,100.0,,
2022/10/19,0.77,100.0,100.0,,
2022/10/20,0.18,100.0,100.0,,
2022/10/21,0.84,100.0,100.0,,
2022/10/22,0.41,100.0,100.0,,
2022/10/23,1.5,100.0,100.0,,
2022/10/24,1.19,100.0,100.0,,
2022/10/25,0.78,100.0,100.0,,
2022/10/26,0.54,100.0,100.0,,
2022/10/27,0.36,100.0,100.0,,
2022/10/28,0.3,100.0,100.0,,
2022/10/29,0.72,100.0,100.0,,
2022/10/30,0.78,100.0,100.0,,
2022/10/31,1.02,100.0,100.0,,
2022/11/01,0.36,100.0,100.0,,
2022/11/02,0.66,100.0,100.0,,
2022/11/03,1.32,100.0,100.0,,
2022/11/04,0.6,100.0,100.0,,
2022/11/05,0.84,100.0,100.0,,
2022/11/06,0.84,100.0,100.0,,
2022/11/07,0.42,100.0,100.0,,
2022/11/08,0.48,100.0,100.0,,
2022/11/09,0.78,100.0,100.0,,
2022/11/10,0.3,100.0,100.0,,
2022/11/11,0.9,100.0,100.0,,
2022/11/12,0.6,100.0,100.0,,
2022/11/13,0.48,100.0,100.0,,
2022/11/14,1.08,100.0,100.0,,
2022/11/15,1.26,100.0,100.0,,
2022/11/16,1.32,100.0,100.0,,
2022/11/17,1.3,100.0,100.0,,
2022/11/18,0.87,100.0,100.0,,
2022/11/19,0.3,100.0,100.0,,
2022/11/20,0.36,100.0,100.0,,
2022/11/21,0.18,100.0,100.0,,
2022/11/22,0.0,100.0,100.0,,
2022/11/23,1.1,100.0,100.0,,
2022/11/24,0.3,100.0,100.0,,
2022/11/25,0.58,100.0,100.0,,
2022/11/26,0.66,100.0,100.0,,
2022/11/27,0.78,100.0,100.0,,
2022/11/28,1.17,99.0,95.8,,
2022/11/29,8.74,100.0,100.0,,
2022/11/30,0.66,100.0,100.0,,
2022/12/01,0.6,100.0,100.0,,
2022/12/02,3.23,100.0,100.0,,
2022/12/03,0.66,100.0,100.0,,
2022/12/04,0.54,100.0,100.0,,
2022/12/05,0.24,100.0,100.0,,
2022/12/06,1.08,100.0,100.0,,
2022/12/07,1.19,100.0,100.0,,
2022/12/08,2.43,100.0,100.0,,
2022/12/09,2.99,100.0,100.0,,
2022/12/10,4.87,100.0,100.0,,
2022/12/11,2.16,100.0,100.0,,
2022/12/12,3.68,100.0,100.0,,
2022/12/13,4.29,100.0,100.0,,
2022/12/14,1.37,100.0,100.0,,
2022/12/15,6.9,100.0,100.0,,
2022/12/16,3.93,100.0,100.0,,
2022/12/17,1.07,100.0,100.0,,
2022/12/18,10.14,100.0,100.0,,
2022/12/19,2.03,100.0,100.0,,
2022/12/20,1.45,100.0,100.0,,
2022/12/21,2.29,100.0,100.0,,
2022/12/22,1.92,100.0,100.0,,
2022/12/23,3.49,100.0,100.0,,
2022/12/24,1.67,100.0,100.0,,
2022/12/25,0.78,100.0,100.0,,
2022/12/26,3.45,100.0,100.0,,
2022/12/27,1.13,100.0,100.0,,
2022/12/28,0.3,100.0,100.0,,
2022/12/29,0.6,100.0,100.0,,
2022/12/30,1.66,100.0,100.0,,
2022/12/31,4.16,100.0,100.0,,
2023/01/01,1.11,100.0,100.0,,
2023/01/02,1.3,100.0,100.0,,
2023/01/03,0.84,100.0,100.0,,
2023/01/04,0.72,100.0,100.0,,
2023/01/05,1.31,100.0,100.0,,
2023/01/06,1.25,100.0,100.0,,
2023/01/07,0.78,100.0,100.0,,
2023/01/08,3.29,100.0,100.0,,
2023/01/09,2.05,100.0,100.0,,
2023/01/10,1.24,99.7,100.0,,
2023/01/11,1.77,100.0,100.0,,
2023/01/12,1.15,100.0,100.0,,
2023/01/13,0.84,100.0,100.0,,
2023/01/14,7.84,100.0,100.0,,
2023/01/15,4.63,100.0,100.0,,
2023/01/16,6.53,100.0,100.0,,
2023/01/17,5.31,100.0,100.0,,
2023/01/18,18.81,100.0,100.0,,
2023/01/19,1.23,100.0,100.0,,
2023/01/20,0.42,100.0,100.0,,
2023/01/21,15.2,100.0,100.0,,
2023/01/22,4.23,100.0,100.0,,
2023/01/23,1.44,100.0,100.0,,
2023/01/24,0.66,100.0,100.0,,
2023/01/25,6.61,100.0,100.0,,
2023/01/26,5.15,100.0,100.0,,
2023/01/27,1.25,100.0,100.0,,
2023/01/28,2.56,100.0,100.0,,
2023/01/29,3.73,100.0,100.0,,
2023/01/30,5.68,100.0,100.0,,
2023/01/31,19.25,100.0,100.0,,
2023/02/01,20.75,100.0,100.0,,
2023/02/02,9.56,100.0,100.0,,
2023/02/03,3.93,100.0,100.0,,
2023/02/04,14.43,100.0,100.0,,
2023/02/05,11.27,100.0,100.0,,
2023/02/06,8.17,100.0,100.0,,
2023/02/07,3.52,100.0,100.0,,
2023/02/08,7.28,100.0,100.0,,
2023/02/09,7.67,100.0,100.0,,
2023/02/10,2.36,100.0,100.0,,
2023/02/11,4.67,100.0,100.0,,
2023/02/12,2.69,100.0,100.0,,
2023/02/13,9.55,100.0,100.0,,
2023/02/14,14.88,99.3,100.0,,
2023/02/15,21.61,100.0,100.0,,
2023/02/16,3.41,100.0,100.0,,
2023/02/17,27.86,100.0,100.0,,
2023/02/18,39.81,100.0,100.0,,
2023/02/19,2.46,100.0,100.0,,
2023/02/20,27.21,100.0,100.0,,
2023/02/21,38.77,100.0,100.0,,
2023/02/22,0.18,100.0,100.0,,
2023/02/23,6.11,100.0,100.0,,
2023/02/24,0.18,100.0,100.0,,
2023/02/25,2.36,100.0,100.0,,
2023/02/26,0.3,100.0,100.0,,
2023/02/27,1.8,100.0,100.0,,
2023/02/28,7.83,100.0,100.0,,
2023/03/01,2.51,100.0,100.0,,
2023/03/02,3.24,100.0,100.0,,
2023/03/03,4.71,100.0,100.0,,
2023/03/04,9.5,100.0,100.0,,
2023/03/05,22.78,100.0,100.0,,
2023/03/06,8.53,100.0,100.0,,
2023/03/07,5.25,100.0,100.0,,
2023/03/08,10.7,100.0,100.0,,
2023/03/09,4.77,100.0,100.0,,
2023/03/10,4.56,100.0,100.0,,
2023/03/11,1.84,100.0,100.0,,
2023/03/12,2.24,100.0,100.0,,
2023/03/13,2.37,100.0,100.0,,
2023/03/14,2.75,100.0,100.0,,
2023/03/15,2.1,100.0,100.0,,
2023/03/16,3.66,100.0,100.0,,
2023/03/17,1.82,100.0,100.0,,
2023/03/18,4.37,100.0,100.0,,
2023/03/19,0.12,100.0,100.0,,
2023/03/20,0.82,99.3,100.0,,
2023/03/21,21.23,100.0,100.0,,
2023/03/22,4.68,100.0,100.0,,
2023/03/23,17.0,100.0,100.0,,
2023/03/24,4.89,100.0,100.0,,
2023/03/25,3.99,100.0,100.0,,
2023/03/26,3.65,100.0,100.0,,
2023/03/27,5.63,100.0,100.0,,
2023/03/28,6.03,100.0,100.0,,
2023/03/29,1.69,100.0,100.0,,
2023/03/30,3.91,100.0,100.0,,
2023/03/31,1.6,100.0,100.0,,
2023/04/01,0.18,100.0,100.0,,
2023/04/02,3.91,100.0,100.0,,
2023/04/03,2.92,100.0,100.0,,
2023/04/04,2.57,100.0,100.0,,
2023/04/05,5.6,100.0,100.0,,
2023/04/06,7.87,100.0,100.0,,
2023/04/07,0.42,100.0,100.0,,
2023/04/08,0.42,100.0,100.0,,
2023/04/09,3.37,100.0,100.0,,
2023/04/10,2.14,100.0,100.0,,
2023/04/11,1.82,100.0,100.0,,
2023/04/12,2.38,100.0,100.0,,
2023/04/13,4.63,97.9,95.8,,
2023/04/14,11.14,100.0,100.0,,
2023/04/15,13.68,100.0,100.0,,
2023/04/16,31.98,100.0,100.0,,
2023/04/17,28.34,100.0,100.0,,
2023/04/18,5.27,100.0,100.0,,
2023/04/19,0.48,100.0,100.0,,
2023/04/20,33.68,100.0,100.0,,
2023/04/21,27.32,100.0,100.0,,
2023/04/22,41.83,100.0,100.0,,
2023/04/23,1.65,100.0,100.0,,
2023/04/24,0.72,100.0,100.0,,
2023/04/25,8.73,100.0,100.0,,
2023/04/26,0.54,100.0,100.0,,
2023/04/27,16.69,100.0,100.0,,
2023/04/28,1.38,100.0,100.0,,
2023/04/29,6.07,100.0,100.0,,
2023/04/30,5.83,100.0,100.0,,
2023/05/01,0.66,100.0,100.0,,
2023/05/02,0.3,100.0,100.0,,
2023/05/03,0.66,100.0,100.0,,
2023/05/04,0.66,100.0,100.0,,
2023/05/05,0.36,100.0,100.0,,
2023/05/06,0.12,100.0,100.0,,
2023/05/07,0.18,100.0,100.0,,
2023/05/08,0.36,100.0,100.0,,
